FIELD_PERSONNEL_ID,WELL_TEST_ID,YIELD_TESTER_COY,APEGA_OVERSEER_COY,LEAD_SAMPLER_COY,CREATE_TIMESTAMP,CREATE_USERID
1081309,293,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081311,1719,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081313,1813,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081315,1720,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081317,2246,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081319,193,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081321,537,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081323,2247,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081325,1191,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081327,1814,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081329,1528,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081331,4203,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081333,2298,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081335,34,,Matrix Solutions Inc.,Matrix Solutions Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081337,1084,Baseline Water Resource Inc.,Baseline Water Resource Inc.,Baseline Water Resource Inc.,2011-10-20 10:38:47.710000000,CONVERSION
1081339,490,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081343,688,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081345,4204,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
1081347,1529,,Thomson Hydrogeologic Ltd.,Thomson Hydrogeologic Ltd.,2011-10-20 10:38:47.710000000,CONVERSION
